,0
9062,616580082
9063,587041657
9064,621764643
9065,621758702
9066,616598911
9067,619328197
9068,520313511
9069,554770744
9070,621738395
9071,621721739
9072,621703490
9073,621691722
9074,621643267
9075,592914262
9076,621590180
9077,621571335
9078,615713398
9079,621543014
9080,596894515
9081,621512540
9082,621512127
9083,621510932
9084,621342706
9085,621494182
9086,621494041
9087,621490266
9088,573261085
9089,621458783
9090,621392036
9091,535521301
9092,621341760
9093,606777514
9094,617717358
9095,539610141
9096,611250239
9097,621255829
9098,588625137
9099,621247767
9100,621225235
9101,609998675
9102,621188309
9103,554419864
9104,616580082
9105,587041657
9106,621155097
9107,621130961
9108,621081266
9109,621080007
9110,621063985
9111,621054223
9112,621013131
9113,528235527
9114,609984418
9115,577470915
9116,618258075
9117,620933848
9118,593289012
9119,612990949
9120,592033242
9121,594662322
9122,582006009
9123,617335280
9124,604832619
9125,620829351
9126,620829094
9127,620815185
9128,602735057
9129,600034676
9130,610700335
9131,620763768
9132,620682061
9133,619696631
9134,620605692
9135,599780691
9136,620571336
9137,620547551
9138,603501190
9139,594096722
9140,620525020
9141,620522075
9142,602171223
9143,583550671
9144,513426215
9145,620471795
9146,604577391
9147,533830823
9148,620430643
9149,609407279
9150,620404697
9151,620392897
9152,620390070
9153,600830194
9154,595688863
9155,607073224
9156,588677068
9157,620301166
9158,620260863
9159,620236089
9160,611338116
9161,611732811
9162,620202459
9163,620183348
9164,620170705
9165,572320681
9166,620152755
9167,620132669
9168,620127591
9169,574296161
9170,514015352
9171,614898171
9172,611332553
9173,620010612
9174,620003163
9175,620002226
9176,619987287
9177,615924837
9178,619975484
9179,608742103
9180,599782738
9181,619956963
9182,619930121
9183,619899367
9184,618082567
9185,619885893
9186,619813494
9187,619800480
9188,619754912
9189,535187839
9190,619727413
9191,619701957
9192,619681709
9193,594712687
9194,619629254
9195,619623542
9196,619616361
9197,513422585
9198,583514368
9199,619609272
9200,619602870
9201,619592254
9202,619564061
9203,619549744
9204,585252236
9205,609995108
9206,594092954
9207,619527525
9208,619462609
9209,619460661
9210,619407049
9211,619347291
9212,619334772
9213,554485319
9214,619322239
9215,619316294
9216,591813462
9217,609414835
9218,614363835
9219,619282634
9220,588822251
9221,619275927
9222,613845904
9223,619242797
9224,599141754
9225,619159310
9226,619140902
9227,619117130
9228,607020332
9229,619105086
9230,619104046
9231,619103819
9232,600098118
9233,616573156
9234,619097735
9235,613808113
9236,535010052
9237,619070373
9238,619009117
9239,619007025
9240,619000224
9241,618952875
9242,618948649
9243,591554230
9244,618929079
9245,614780455
9246,618865905
9247,618863757
9248,618857618
9249,618822391
9250,607418259
9251,618756603
9252,618700204
9253,618690894
9254,618689153
9255,618676259
9256,601181673
9257,618620312
9258,618603196
9259,618601685
9260,618584427
9261,607205442
9262,618504177
9263,618420614
9264,618342320
9265,609480575
9266,618298069
9267,618296101
9268,618270631
9269,618230946
9270,618203833
9271,618182599
9272,575747472
9273,617272924
9274,618142467
9275,618142309
9276,618134259
9277,583588608
9278,545945544
9279,618099879
9280,618090904
9281,618077827
9282,618074059
9283,617995301
9284,617987899
9285,617951625
9286,617930525
9287,617908543
9288,617862470
9289,617848973
9290,612338631
9291,617805654
9292,617790486
9293,617785629
9294,617746929
9295,617736277
9296,617726142
9297,602608987
9298,617714354
9299,617654251
9300,617531820
9301,617487871
9302,617472747
9303,617414488
9304,617407620
9305,617329720
9306,617323412
9307,617316286
9308,617301846
9309,617289176
9310,610454279
9311,583477880
9312,617241708
9313,617169489
9314,617166392
9315,592918303
9316,617158250
9317,617146874
9318,617146068
9319,617092578
9320,614400166
9321,617075726
9322,617029845
9323,617023726
9324,589178883
9325,617000534
9326,616974676
9327,616943689
9328,567573343
9329,582980554
9330,616913398
9331,616911230
9332,616831395
9333,616795416
9334,616752805
9335,616748534
9336,616705004
9337,616662832
9338,616645624
9339,616644764
9340,616638738
9341,614050469
9342,616618397
9343,616615813
9344,616571721
9345,616548619
9346,616545139
9347,616449050
9348,616444872
9349,616414089
9350,616317330
9351,616307451
9352,610595063
9353,616233991
9354,616221473
9355,583399660
9356,616159319
9357,587733224
9358,616077645
9359,616056389
9360,616053707
9361,616046445
9362,616036826
9363,616031333
9364,616030935
9365,544711783
9366,606774928
9367,569038391
9368,615835380
9369,615832991
9370,615768714
9371,615735134
9372,615730532
9373,601265877
9374,615645428
9375,615616043
9376,615595463
9377,604986128
9378,615545506
9379,615529368
9380,615524355
9381,615510294
9382,615489712
9383,615471977
9384,603828302
9385,615406447
9386,614399509
9387,615333910
9388,615324701
9389,615170596
9390,615178301
9391,615045652
9392,615043744
9393,615002724
9394,614917967
9395,614861672
9396,614854251
9397,614828220
9398,614695218
9399,608035979
9400,614652859
9401,614622549
9402,614564688
9403,614542684
9404,614515644
9405,614475032
9406,614463893
9407,614428132
9408,614393320
9409,614389006
9410,614384387
9411,614349021
9412,614275340
9413,614180768
9414,614136698
9415,614046339
9416,614044678
9417,614021509
9418,613914048
9419,613841312
9420,613836443
9421,613821319
9422,613805016
9423,602904065
9424,613755674
9425,613730183
9426,563239080
9427,613628061
9428,613623080
9429,613615817
9430,613591371
9431,613435424
9432,613379670
9433,613334144
9434,613293449
9435,613261521
9436,613245285
9437,613187449
9438,613150436
9439,613036865
9440,613021378
9441,612942853
9442,612768702
9443,612662489
9444,612634707
9445,612533643
9446,612516261
9447,612506566
9448,612494071
9449,612490143
9450,612489764
9451,612467086
9452,612310412
9453,612202451
9454,610748850
9455,612135318
9456,611980337
9457,611971089
9458,611930989
9459,611876215
9460,611862795
9461,611849306
9462,611781167
9463,611772589
9464,611670026
9465,611638852
9466,611519954
9467,611414445
9468,611318007
9469,611280997
9470,611249683
9471,611235682
9472,598874789
9473,611173065
9474,611115384
9475,611075248
9476,611045797
9477,610934924
9478,610831423
9479,610789960
9480,610679700
9481,610674115
9482,610603309
9483,610585688
9484,610565797
9485,610464453
9486,610375163
9487,606405735
9488,610120574
9489,610057702
9490,610004171
9491,609909285
9492,609816044
9493,609773086
9494,609430774
9495,609388407
9496,609063931
9497,609051386
9498,609036354
9499,609024017
9500,608840064
9501,608730478
9502,608720817
9503,608553424
9504,608377432
9505,608241794
9506,608151870
9507,608125325
9508,608058532
9509,608025609
9510,607924485
9511,607881850
9512,606365856
9513,607869384
9514,607842412
9515,607719161
9516,607572932
9517,607377263
9518,607315376
9519,607238165
9520,607137619
9521,607117815
9522,606935713
9523,606815256
9524,606803856
9525,606776360
9526,606758692
9527,606668183
9528,606649896
9529,602951111
9530,605132274
9531,606504562
9532,602344716
9533,606355726
9534,606343051
9535,606238028
9536,606218358
9537,606214848
9538,606172482
9539,606169699
9540,606136672
9541,606015913
9542,606014083
9543,606002223
9544,605968985
9545,605946457
9546,596199049
9547,605858931
9548,605844843
9549,605791226
9550,605588742
9551,605531917
9552,605498694
9553,605357629
9554,605333595
9555,605329643
9556,605185241
9557,605132460
9558,605128529
9559,605026528
9560,604939329
9561,601987928
9562,604878054
9563,604875441
9564,604795975
9565,604749017
9566,604742799
9567,604534476
9568,604495357
9569,604441731
9570,604387206
9571,604185049
9572,604131113
9573,604083931
9574,603775271
9575,603683850
9576,603592913
9577,603568002
9578,603440892
9579,603394032
9580,603380790
9581,603276858
9582,603187418
9583,603073004
9584,603017469
9585,602861669
9586,602799413
9587,602787964
9588,602766771
9589,602748704
9590,602695399
9591,602630679
9592,595972585
9593,602555607
9594,602446406
9595,602420058
9596,602148613
9597,602119799
9598,602049301
9599,601986677
9600,601980169
9601,601947653
9602,601922185
9603,601814931
9604,601555575
9605,621772769
9606,601191310
9607,621758819
9608,582849576
9609,616969115
9610,615253766
9611,598166634
9612,603938778
9613,592162192
9614,621715731
9615,621692070
9616,621688862
9617,614465736
9618,621624293
9619,621623839
9620,621618500
9621,621601594
9622,611359787
9623,621575261
9624,621570737
9625,612920238
9626,621562823
9627,576721541
9628,610618003
9629,608754443
9630,621549018
9631,613874107
9632,621522730
9633,617886421
9634,621494844
9635,621490542
9636,612963446
9637,616670366
9638,554681108
9639,618030061
9640,621772769
9641,601191310
9642,621758819
9643,582849576
9644,616969115
9645,615253766
9646,598166634
9647,603938778
9648,592162192
9649,621715731
9650,621692070
9651,621688862
9652,614465736
9653,621624293
9654,621623839
9655,621618500
9656,621601594
9657,611359787
9658,621575261
9659,621570737
9660,612920238
9661,621562823
9662,576721541
9663,610618003
9664,608754443
9665,621549018
9666,613874107
9667,621522730
9668,617886421
9669,621494844
9670,621490542
9671,612963446
9672,616670366
9673,554681108
9674,618030061
9675,610280287
9676,603712499
9677,621404899
9678,621375252
9679,621357271
9680,613053332
9681,621294991
9682,621293490
9683,621285714
9684,612930885
9685,621273335
9686,621259489
9687,621241788
9688,578733937
9689,621220148
9690,610932396
9691,621205956
9692,600941676
9693,604801308
9694,585757337
9695,611163323
9696,591567183
9697,621163642
9698,621112578
9699,621098813
9700,621088248
9701,621080276
9702,621047391
9703,621042344
9704,621026368
9705,621022522
9706,620981779
9707,620978188
9708,615748796
9709,604843477
9710,617738994
9711,620872324
9712,620862262
9713,605224468
9714,586664309
9715,617710784
9716,587014009
9717,605244674
9718,616459222
9719,612844498
9720,620790558
9721,620696482
9722,620688231
9723,620678087
9724,620605875
9725,620591457
9726,598870616
9727,620568971
9728,620538535
9729,620529070
9730,620515015
9731,606201188
9732,620481412
9733,620464791
9734,620455109
9735,620446515
9736,620432127
9737,620426474
9738,593902685
9739,620396285
9740,570726637
9741,615569590
9742,616343656
9743,546315925
9744,608937067
9745,616603880
9746,620378223
9747,620349771
9748,620346142
9749,620324725
9750,620308200
9751,605491038
9752,606528582
9753,620280152
9754,620278160
9755,620275355
9756,620256751
9757,620241554
9758,620218811
9759,610375973
9760,599932116
9761,616010237
9762,620188596
9763,620183062
9764,583978317
9765,620140651
9766,561626629
9767,609834723
9768,613235565
9769,620062712
9770,620052555
9771,620038262
9772,607775307
9773,554103696
9774,619983980
9775,618200866
9776,616424771
9777,613751132
9778,615563515
9779,619946295
9780,607965244
9781,615018496
9782,619905008
9783,619900777
9784,619888022
9785,619863340
9786,619832191
9787,618167991
9788,610586770
9789,619657061
9790,618819380
9791,619613332
9792,619594030
9793,619578583
9794,616597862
9795,612488644
9796,619561280
9797,612561373
9798,615192009
9799,607340502
9800,585756512
9801,616410576
9802,619523671
9803,619452699
9804,619419146
9805,617471497
9806,619368551
9807,619368542
9808,619354847
9809,612365762
9810,619331990
9811,619306011
9812,596819857
9813,619299514
9814,613306218
9815,609484468
9816,609597002
9817,556538940
9818,599928442
9819,604423152
9820,615310676
9821,565920486
9822,599656396
9823,611831803
9824,618937393
9825,606304328
9826,618868626
9827,618809336
9828,606315130
9829,618787192
9830,530629566
9831,618739759
9832,618720983
9833,618713544
9834,618708074
9835,618521482
9836,618514277
9837,618495646
9838,510437941
9839,618371238
9840,618371194
9841,618320394
9842,618281925
9843,613243909
9844,618129497
9845,618110132
9846,618089961
9847,609518386
9848,617933853
9849,617875804
9850,612742339
9851,617864981
9852,617846859
9853,617844805
9854,617840715
9855,617799885
9856,617771028
9857,617770495
9858,617769598
9859,617755924
9860,617750133
9861,617725316
9862,605445497
9863,609423818
9864,617631455
9865,617581999
9866,617526717
9867,605895237
9868,617405800
9869,588386230
9870,617313426
9871,617296419
9872,617271135
9873,617261747
9874,617241130
9875,617240658
9876,617226708
9877,617199857
9878,617191394
9879,617190005
9880,617171065
9881,617163486
9882,617141842
9883,617092374
9884,617017638
9885,617005147
9886,616981550
9887,616944299
9888,616904848
9889,616849331
9890,616846704
9891,616738216
9892,616735112
9893,616727846
9894,616633851
9895,616612772
9896,616574464
9897,616570175
9898,616554144
9899,616548701
9900,615971402
9901,588892175
9902,612178683
9903,616254882
9904,616190447
9905,616047996
9906,616022301
9907,615969881
9908,615834491
9909,615797726
9910,615794006
9911,615710269
9912,615709978
9913,615706836
9914,615598454
9915,615546358
9916,610439196
9917,615477914
9918,615432366
9919,614398094
9920,615306487
9921,610261032
9922,615271333
9923,615241024
9924,615233573
9925,615230870
9926,615214423
9927,615192012
9928,615162123
9929,615140620
9930,615008443
9931,614973000
9932,614939976
9933,614916105
9934,614849427
9935,523060434
9936,598114529
9937,614829546
9938,614823574
9939,614793620
9940,614780227
9941,614775508
9942,614758663
9943,614429204
9944,614426664
9945,614408781
9946,614398851
9947,614394219
9948,614393833
9949,612379525
9950,614295170
9951,614271083
9952,614268771
9953,614251613
9954,614236684
9955,614192435
9956,614168824
9957,614142729
9958,614113205
9959,614100964
9960,614047276
9961,614006719
9962,613885646
9963,613880697
9964,612114926
9965,611131109
9966,613581944
9967,613533803
9968,597507115
9969,613489647
9970,613477686
9971,613407165
9972,613396660
9973,613389567
9974,613374633
9975,613315808
9976,613212935
9977,613016581
9978,613014487
9979,613002524
9980,612869750
9981,601711128
9982,612848538
9983,529321483
9984,612553207
9985,612542212
9986,612542114
9987,612425666
9988,612387899
9989,612342114
9990,612335591
9991,612331060
9992,598823694
9993,612273247
9994,612258106
9995,612053526
9996,612031984
9997,611900446
9998,611871418
9999,611816562
10000,611782015
10001,611766971
10002,611757748
10003,606042586
10004,611617003
10005,611608015
10006,611519859
10007,611494300
10008,610055489
10009,611367388
10010,511836034
10011,565427000
10012,611070542
10013,611060843
10014,611032619
10015,608697695
10016,610978576
10017,610943930
10018,610924388
10019,610870287
10020,610848105
10021,610798350
10022,610672905
10023,610651540
10024,610461553
10025,610417597
10026,610407231
10027,610395623
10028,610366324
10029,610236890
10030,610227981
10031,610215499
10032,610209291
10033,610153405
10034,610130182
10035,610102261
10036,610078785
10037,610019096
10038,609921896
10039,609825069
10040,609551551
10041,609540058
10042,609513202
10043,609489112
10044,609486526
10045,609197314
10046,609172667
10047,609041889
10048,608887624
10049,608818727
10050,608801281
10051,608763732
10052,608736608
10053,608691237
10054,608632064
10055,608598019
10056,608452456
10057,608332772
10058,608234613
10059,608010106
