marca,modelo_code,modelo_nome,ano,preco
NISSAN,SENTRA,Sentra GXE/ SER,1992,5.285
NISSAN,SENTRA,Sentra GXE/ SER,1991,5.008
NISSAN,SENTRA,Sentra S 2.0 FlexStart 16V Aut.,2019,81.171
NISSAN,SENTRA,Sentra S 2.0 FlexStart 16V Aut.,2019,72.624
NISSAN,SENTRA,Sentra S 2.0 FlexStart 16V Aut.,2018,69.910
NISSAN,SENTRA,Sentra S 2.0 FlexStart 16V Aut.,2017,63.759
NISSAN,SENTRA,Sentra S 2.0/ 2.0 Flex Fuel 16V Aut.,2013,35.097
NISSAN,SENTRA,Sentra S 2.0/ 2.0 Flex Fuel 16V Aut.,2012,32.434
NISSAN,SENTRA,Sentra S 2.0/ 2.0 Flex Fuel 16V Aut.,2011,30.685
NISSAN,SENTRA,Sentra S 2.0/ 2.0 Flex Fuel 16V Aut.,2010,29.205
NISSAN,SENTRA,Sentra S 2.0/ 2.0 Flex Fuel 16V Aut.,2009,27.340
NISSAN,SENTRA,Sentra S 2.0/ 2.0 Flex Fuel 16V Aut.,2008,24.829
NISSAN,SENTRA,Sentra S 2.0/ 2.0 Flex Fuel 16V Mec.,2016,47.378
NISSAN,SENTRA,Sentra S 2.0/ 2.0 Flex Fuel 16V Mec.,2015,45.120
NISSAN,SENTRA,Sentra S 2.0/ 2.0 Flex Fuel 16V Mec.,2014,42.046
NISSAN,SENTRA,Sentra S 2.0/ 2.0 Flex Fuel 16V Mec.,2013,33.453
NISSAN,SENTRA,Sentra S 2.0/ 2.0 Flex Fuel 16V Mec.,2012,29.403
NISSAN,SENTRA,Sentra S 2.0/ 2.0 Flex Fuel 16V Mec.,2010,26.426
NISSAN,SENTRA,Sentra S 2.0/ 2.0 Flex Fuel 16V Mec.,2009,24.981
NISSAN,SENTRA,Sentra S 2.0/ 2.0 Flex Fuel 16V Mec.,2008,23.054
NISSAN,SENTRA,Sentra S 2.0/ 2.0 Flex Fuel 16V Mec.,2007,20.730
NISSAN,SENTRA,Sentra SE 2.0 Flex 16V Aut.,2013,35.215
NISSAN,SENTRA,Sentra SL 2.0 FlexStart 16V Aut.,2019,103.759
NISSAN,SENTRA,Sentra SL 2.0 FlexStart 16V Aut.,2019,88.001
NISSAN,SENTRA,Sentra SL 2.0 FlexStart 16V Aut.,2018,83.954
NISSAN,SENTRA,Sentra SL 2.0 FlexStart 16V Aut.,2017,77.484
NISSAN,SENTRA,Sentra SL 2.0/ 2.0 Flex Fuel 16V Aut.,2016,57.469
NISSAN,SENTRA,Sentra SL 2.0/ 2.0 Flex Fuel 16V Aut.,2015,52.727
NISSAN,SENTRA,Sentra SL 2.0/ 2.0 Flex Fuel 16V Aut.,2014,48.361
NISSAN,SENTRA,Sentra SL 2.0/ 2.0 Flex Fuel 16V Aut.,2013,37.134
NISSAN,SENTRA,Sentra SL 2.0/ 2.0 Flex Fuel 16V Aut.,2012,34.764
NISSAN,SENTRA,Sentra SL 2.0/ 2.0 Flex Fuel 16V Aut.,2011,31.821
NISSAN,SENTRA,Sentra SL 2.0/ 2.0 Flex Fuel 16V Aut.,2010,30.467
NISSAN,SENTRA,Sentra SL 2.0/ 2.0 Flex Fuel 16V Aut.,2009,27.460
NISSAN,SENTRA,Sentra SL 2.0/ 2.0 Flex Fuel 16V Aut.,2008,26.603
NISSAN,SENTRA,Sentra SL 2.0/ 2.0 Flex Fuel 16V Aut.,2007,22.096
NISSAN,SENTRA,Sentra SR 2.0 Flex Fuel 16V Aut.,2012,32.648
NISSAN,SENTRA,Sentra SR 2.0 Flex Fuel 16V Mec.,2012,29.591
NISSAN,SENTRA,Sentra SV 2.0 FlexStart 16V Aut.,2019,92.328
NISSAN,SENTRA,Sentra SV 2.0 FlexStart 16V Aut.,2019,81.506
NISSAN,SENTRA,Sentra SV 2.0 FlexStart 16V Aut.,2018,74.183
NISSAN,SENTRA,Sentra SV 2.0 FlexStart 16V Aut.,2017,69.182
NISSAN,SENTRA,Sentra SV 2.0 FlexStart 16V Aut.,2016,56.839
NISSAN,SENTRA,Sentra SV 2.0 FlexStart 16V Aut.,2015,50.829
NISSAN,SENTRA,Sentra SV 2.0 FlexStart 16V Aut.,2014,46.605
NISSAN,SENTRA,Sentra UNIQUE 2.0 Flex Fuel 16V Aut.,2016,59.047
NISSAN,SENTRA,Sentra UNIQUE 2.0 Flex Fuel 16V Aut.,2012,37.480
NISSAN,VERSA,VERSA 1.0 12V FlexStart 4p Mec.,2019,48.444
NISSAN,VERSA,VERSA 1.0 12V FlexStart 4p Mec.,2019,43.347
NISSAN,VERSA,VERSA 1.0 12V FlexStart 4p Mec.,2018,40.704
NISSAN,VERSA,VERSA 1.0 12V FlexStart 4p Mec.,2017,38.989
NISSAN,VERSA,VERSA 1.0 12V FlexStart 4p Mec.,2016,36.261
NISSAN,VERSA,VERSA S 1.0 12V FlexStart 4p Mec.,2019,50.450
NISSAN,VERSA,VERSA S 1.0 12V FlexStart 4p Mec.,2018,44.260
NISSAN,VERSA,VERSA S 1.0 12V FlexStart 4p Mec.,2017,40.234
NISSAN,VERSA,VERSA S 1.0 12V FlexStart 4p Mec.,2016,37.202
NISSAN,VERSA,VERSA S 1.6 16V Flex Fuel 4p Mec.,2014,33.501
NISSAN,VERSA,VERSA S 1.6 16V Flex Fuel 4p Mec.,2013,31.444
NISSAN,VERSA,VERSA S 1.6 16V Flex Fuel 4p Mec.,2012,28.551
NISSAN,VERSA,VERSA S 1.6 16V FlexStart 4p Mec.,2019,53.755
NISSAN,VERSA,VERSA S 1.6 16V FlexStart 4p Mec.,2019,47.856
NISSAN,VERSA,VERSA S 1.6 16V FlexStart 4p Mec.,2018,44.687
NISSAN,VERSA,VERSA S 1.6 16V FlexStart 4p Mec.,2017,42.366
NISSAN,VERSA,VERSA SL 1.6 16V Flex Fuel 4p Mec.,2016,43.150
NISSAN,VERSA,VERSA SL 1.6 16V Flex Fuel 4p Mec.,2014,33.751
NISSAN,VERSA,VERSA SL 1.6 16V Flex Fuel 4p Mec.,2013,31.953
NISSAN,VERSA,VERSA SL 1.6 16V Flex Fuel 4p Mec.,2012,29.316
NISSAN,VERSA,VERSA SL 1.6 16V FlexStart 4p Aut.,2019,66.796
NISSAN,VERSA,VERSA SL 1.6 16V FlexStart 4p Aut.,2019,61.002
NISSAN,VERSA,VERSA SL 1.6 16V FlexStart 4p Aut.,2018,57.625
NISSAN,VERSA,VERSA SL 1.6 16V FlexStart 4p Aut.,2017,55.342
NISSAN,VERSA,VERSA SL 1.6 16V FlexStart 4p Mec.,2019,63.675
NISSAN,VERSA,VERSA SL 1.6 16V FlexStart 4p Mec.,2019,57.875
NISSAN,VERSA,VERSA SL 1.6 16V FlexStart 4p Mec.,2018,56.103
NISSAN,VERSA,VERSA SL 1.6 16V FlexStart 4p Mec.,2017,50.949
NISSAN,VERSA,VERSA SL 1.6 16V FlexStart 4p Mec.,2016,43.324
NISSAN,VERSA,VERSA SV 1.6 16V Flex Fuel 4p Mec.,2016,40.763
NISSAN,VERSA,VERSA SV 1.6 16V Flex Fuel 4p Mec.,2014,33.670
NISSAN,VERSA,VERSA SV 1.6 16V Flex Fuel 4p Mec.,2013,30.999
NISSAN,VERSA,VERSA SV 1.6 16V Flex Fuel 4p Mec.,2012,28.061
NISSAN,VERSA,VERSA SV 1.6 16V FlexStart 4p Aut.,2019,60.369
NISSAN,VERSA,VERSA SV 1.6 16V FlexStart 4p Aut.,2019,53.596
NISSAN,VERSA,VERSA SV 1.6 16V FlexStart 4p Aut.,2018,51.726
NISSAN,VERSA,VERSA SV 1.6 16V FlexStart 4p Aut.,2017,49.697
NISSAN,VERSA,VERSA SV 1.6 16V FlexStart 4p Mec.,2019,58.169
NISSAN,VERSA,VERSA SV 1.6 16V FlexStart 4p Mec.,2019,50.168
NISSAN,VERSA,VERSA SV 1.6 16V FlexStart 4p Mec.,2018,46.865
NISSAN,VERSA,VERSA SV 1.6 16V FlexStart 4p Mec.,2017,45.115
NISSAN,VERSA,VERSA SV 1.6 16V FlexStart 4p Mec.,2016,41.462
NISSAN,VERSA,VERSA UNIQUE 1.6 16V Flex 4p Mec.,2016,44.607
NISSAN,VERSA,VERSA UNIQUE 1.6 16V FlexStart 4p Aut.,2019,66.076
NISSAN,VERSA,VERSA UNIQUE 1.6 16V FlexStart 4p Aut.,2018,59.404
NISSAN,VERSA,VERSA UNIQUE 1.6 16V FlexStart 4p Aut.,2017,56.180
RENAULT,CAPTUR,CAPTUR Intense 1.6 16V Flex 5p Aut.,2019,87.592
RENAULT,CAPTUR,CAPTUR Intense 1.6 16V Flex 5p Aut.,2019,77.036
RENAULT,CAPTUR,CAPTUR Intense 1.6 16V Flex 5p Aut.,2018,74.652
RENAULT,CAPTUR,CAPTUR Intense 2.0 16V Flex 5p Aut.,2019,89.642
RENAULT,CAPTUR,CAPTUR Intense 2.0 16V Flex 5p Aut.,2019,81.443
RENAULT,CAPTUR,CAPTUR Intense 2.0 16V Flex 5p Aut.,2018,76.669
RENAULT,CAPTUR,CAPTUR Intense 2.0 16V Flex 5p Aut.,2017,74.320
RENAULT,CAPTUR,CAPTUR Life 1.6 16V Flex 5p Aut.(PCD),2019,68.127
RENAULT,CAPTUR,CAPTUR Life 1.6 16V Flex 5p Aut.(PCD),2019,62.780
RENAULT,CAPTUR,CAPTUR Life 1.6 16V Flex 5p Aut.(PCD),2018,59.311
RENAULT,CAPTUR,CAPTUR Zen 1.6 16V Flex 5p Aut.,2019,81.767
RENAULT,CAPTUR,CAPTUR Zen 1.6 16V Flex 5p Aut.,2019,75.052
RENAULT,CAPTUR,CAPTUR Zen 1.6 16V Flex 5p Aut.,2018,71.720
RENAULT,CAPTUR,CAPTUR Zen 1.6 16V Flex 5p Mec.,2019,76.322
RENAULT,CAPTUR,CAPTUR Zen 1.6 16V Flex 5p Mec.,2019,70.845
RENAULT,CAPTUR,CAPTUR Zen 1.6 16V Flex 5p Mec.,2018,68.159
RENAULT,CAPTUR,CAPTUR Zen 1.6 16V Flex 5p Mec.,2017,64.686
RENAULT,DUSTER,DUSTER 1.6 Hi-Flex 16V Mec.,2016,45.017
RENAULT,DUSTER,DUSTER 1.6 Hi-Flex 16V Mec.,2015,43.051
RENAULT,DUSTER,DUSTER 1.6 Hi-Flex 16V Mec.,2014,40.891
RENAULT,DUSTER,DUSTER 1.6 Hi-Flex 16V Mec.,2013,38.538
RENAULT,DUSTER,DUSTER 1.6 Hi-Flex 16V Mec.,2012,37.005
RENAULT,DUSTER,DUSTER Authent. 1.6 Flex 16V Aut.(PCD),2019,61.077
RENAULT,DUSTER,DUSTER Authent. 1.6 Flex 16V Aut.(PCD),2020,56.897
RENAULT,DUSTER,DUSTER Authent. 1.6 Flex 16V Aut.(PCD),2019,53.868
RENAULT,DUSTER,DUSTER Authent. 1.6 Flex 16V Aut.(PCD),2018,50.355
RENAULT,DUSTER,DUSTER DAKAR 4x2 1.6 Hi-Flex 16V Mec.,2019,72.010
RENAULT,DUSTER,DUSTER DAKAR 4x2 1.6 Hi-Flex 16V Mec.,2018,64.079
RENAULT,DUSTER,DUSTER DAKAR 4x2 1.6 Hi-Flex 16V Mec.,2017,58.616
RENAULT,DUSTER,DUSTER DAKAR 4x2 1.6 Hi-Flex 16V Mec.,2016,51.450
RENAULT,DUSTER,DUSTER DAKAR 4x2 2.0 Hi-Flex 16V Aut.,2017,69.959
RENAULT,DUSTER,DUSTER DAKAR 4x4 2.0 Hi-Flex 16V Mec.,2018,76.649
RENAULT,DUSTER,DUSTER DAKAR 4x4 2.0 Hi-Flex 16V Mec.,2017,72.095
RENAULT,DUSTER,DUSTER DAKAR 4x4 2.0 Hi-Flex 16V Mec.,2016,66.682
RENAULT,DUSTER,DUSTER Dynamique 1.6 Flex 16V Aut.,2019,75.635
RENAULT,DUSTER,DUSTER Dynamique 1.6 Flex 16V Aut.,2019,68.854
RENAULT,DUSTER,DUSTER Dynamique 1.6 Flex 16V Aut.,2018,65.690
RENAULT,DUSTER,DUSTER Dynamique 1.6 Flex 16V Mec.,2019,73.520
RENAULT,DUSTER,DUSTER Dynamique 1.6 Flex 16V Mec.,2019,67.584
RENAULT,DUSTER,DUSTER Dynamique 1.6 Flex 16V Mec.,2018,62.070
RENAULT,DUSTER,DUSTER Dynamique 1.6 Flex 16V Mec.,2017,56.821
RENAULT,DUSTER,DUSTER Dynamique 1.6 Flex 16V Mec.,2016,52.891
RENAULT,DUSTER,DUSTER Dynamique 1.6 Flex 16V Mec.,2015,46.282
RENAULT,DUSTER,DUSTER Dynamique 1.6 Flex 16V Mec.,2014,41.851
RENAULT,DUSTER,DUSTER Dynamique 1.6 Flex 16V Mec.,2013,39.261
RENAULT,DUSTER,DUSTER Dynamique 1.6 Flex 16V Mec.,2012,37.190
RENAULT,DUSTER,DUSTER Dynamique 2.0 Flex 16V Aut.,2019,85.670
RENAULT,DUSTER,DUSTER Dynamique 2.0 Flex 16V Aut.,2020,78.260
RENAULT,DUSTER,DUSTER Dynamique 2.0 Flex 16V Aut.,2019,75.410
RENAULT,DUSTER,DUSTER Dynamique 2.0 Flex 16V Aut.,2018,69.158
RENAULT,DUSTER,DUSTER Dynamique 2.0 Flex 16V Aut.,2017,61.320
RENAULT,DUSTER,DUSTER Dynamique 2.0 Flex 16V Aut.,2016,57.598
RENAULT,DUSTER,DUSTER Dynamique 2.0 Flex 16V Aut.,2015,48.799
RENAULT,DUSTER,DUSTER Dynamique 2.0 Flex 16V Aut.,2014,43.706
RENAULT,DUSTER,DUSTER Dynamique 2.0 Flex 16V Aut.,2013,40.163
RENAULT,DUSTER,DUSTER Dynamique 2.0 Flex 16V Aut.,2012,38.836
RENAULT,DUSTER,DUSTER Dynamique 2.0 Hi-Flex 16V Mec.,2019,83.296
RENAULT,DUSTER,DUSTER Dynamique 2.0 Hi-Flex 16V Mec.,2019,74.970
RENAULT,DUSTER,DUSTER Dynamique 2.0 Hi-Flex 16V Mec.,2018,69.135
RENAULT,DUSTER,DUSTER Dynamique 2.0 Hi-Flex 16V Mec.,2017,61.273
RENAULT,DUSTER,DUSTER Dynamique 2.0 Hi-Flex 16V Mec.,2016,57.529
RENAULT,DUSTER,DUSTER Dynamique 2.0 Hi-Flex 16V Mec.,2015,48.718
RENAULT,DUSTER,DUSTER Dynamique 2.0 Hi-Flex 16V Mec.,2014,43.514
RENAULT,DUSTER,DUSTER Dynamique 2.0 Hi-Flex 16V Mec.,2013,39.879
RENAULT,DUSTER,DUSTER Dynamique 2.0 Hi-Flex 16V Mec.,2012,38.205
RENAULT,DUSTER,DUSTER Dynamique 4x4 2.0 Hi-Flex 16V Mec,2019,88.700
RENAULT,DUSTER,DUSTER Dynamique 4x4 2.0 Hi-Flex 16V Mec,2020,81.085
RENAULT,DUSTER,DUSTER Dynamique 4x4 2.0 Hi-Flex 16V Mec,2019,78.270
RENAULT,DUSTER,DUSTER Dynamique 4x4 2.0 Hi-Flex 16V Mec,2018,75.040
RENAULT,DUSTER,DUSTER Dynamique 4x4 2.0 Hi-Flex 16V Mec,2017,66.244
RENAULT,DUSTER,DUSTER Dynamique 4x4 2.0 Hi-Flex 16V Mec,2016,60.119
RENAULT,DUSTER,DUSTER Dynamique 4x4 2.0 Hi-Flex 16V Mec,2015,50.091
RENAULT,DUSTER,DUSTER Dynamique 4x4 2.0 Hi-Flex 16V Mec,2014,44.329
RENAULT,DUSTER,DUSTER Dynamique 4x4 2.0 Hi-Flex 16V Mec,2013,40.846
RENAULT,DUSTER,DUSTER Dynamique 4x4 2.0 Hi-Flex 16V Mec,2012,38.997
RENAULT,DUSTER,DUSTER Expression 1.6 Flex 16V Aut.,2019,75.542
RENAULT,DUSTER,DUSTER Expression 1.6 Flex 16V Aut.,2019,67.831
RENAULT,DUSTER,DUSTER Expression 1.6 Flex 16V Aut.,2018,62.956
RENAULT,DUSTER,DUSTER Expression 1.6 Hi-Flex 16V Mec.,2019,67.185
RENAULT,DUSTER,DUSTER Expression 1.6 Hi-Flex 16V Mec.,2020,61.225
RENAULT,DUSTER,DUSTER Expression 1.6 Hi-Flex 16V Mec.,2019,59.254
RENAULT,DUSTER,DUSTER Expression 1.6 Hi-Flex 16V Mec.,2018,53.670
RENAULT,DUSTER,DUSTER Expression 1.6 Hi-Flex 16V Mec.,2017,51.467
RENAULT,DUSTER,DUSTER Expression 1.6 Hi-Flex 16V Mec.,2016,48.880
RENAULT,DUSTER,DUSTER Expression 1.6 Hi-Flex 16V Mec.,2015,43.574
RENAULT,DUSTER,DUSTER Expression 1.6 Hi-Flex 16V Mec.,2014,40.511
RENAULT,DUSTER,DUSTER Expression 1.6 Hi-Flex 16V Mec.,2013,38.463
RENAULT,DUSTER,DUSTER Expression 1.6 Hi-Flex 16V Mec.,2012,36.741
RENAULT,DUSTER,DUSTER OROCH Dyna. 1.6 Flex 16V Mec.,2019,75.366
RENAULT,DUSTER,DUSTER OROCH Dyna. 1.6 Flex 16V Mec.,2020,68.812
RENAULT,DUSTER,DUSTER OROCH Dyna. 1.6 Flex 16V Mec.,2019,66.431
RENAULT,DUSTER,DUSTER OROCH Dyna. 1.6 Flex 16V Mec.,2018,64.068
RENAULT,DUSTER,DUSTER OROCH Dyna. 1.6 Flex 16V Mec.,2017,61.832
RENAULT,DUSTER,DUSTER OROCH Dyna. 1.6 Flex 16V Mec.,2016,58.308
RENAULT,DUSTER,DUSTER OROCH Dyna. 2.0 Flex 16V Aut.,2019,79.504
RENAULT,DUSTER,DUSTER OROCH Dyna. 2.0 Flex 16V Aut.,2019,72.030
RENAULT,DUSTER,DUSTER OROCH Dyna. 2.0 Flex 16V Aut.,2018,69.537
RENAULT,DUSTER,DUSTER OROCH Dyna. 2.0 Flex 16V Aut.,2017,66.412
RENAULT,DUSTER,DUSTER OROCH Dyna. 2.0 Flex 16V Mec.,2019,78.975
RENAULT,DUSTER,DUSTER OROCH Dyna. 2.0 Flex 16V Mec.,2019,71.254
RENAULT,DUSTER,DUSTER OROCH Dyna. 2.0 Flex 16V Mec.,2018,69.021
RENAULT,DUSTER,DUSTER OROCH Dyna. 2.0 Flex 16V Mec.,2017,63.539
RENAULT,DUSTER,DUSTER OROCH Dyna. 2.0 Flex 16V Mec.,2016,58.734
RENAULT,DUSTER,DUSTER OROCH Express 1.6 Flex 16V Mec.,2019,62.005
RENAULT,DUSTER,DUSTER OROCH Express 1.6 Flex 16V Mec.,2020,56.665
RENAULT,DUSTER,DUSTER OROCH Express 1.6 Flex 16V Mec.,2019,54.771
RENAULT,DUSTER,DUSTER OROCH Express 1.6 Flex 16V Mec.,2018,53.070
RENAULT,DUSTER,DUSTER OROCH Expression 1.6 Flex 16V Mec,2019,68.995
RENAULT,DUSTER,DUSTER OROCH Expression 1.6 Flex 16V Mec,2020,62.856
RENAULT,DUSTER,DUSTER OROCH Expression 1.6 Flex 16V Mec,2019,60.856
RENAULT,DUSTER,DUSTER OROCH Expression 1.6 Flex 16V Mec,2018,59.001
RENAULT,DUSTER,DUSTER OROCH Expression 1.6 Flex 16V Mec,2017,57.112
RENAULT,DUSTER,DUSTER OROCH Expression 1.6 Flex 16V Mec,2016,55.051
RENAULT,DUSTER,DUSTER OUTDOOR 1.6 Hi-Flex 16V Mec.,2015,42.268
RENAULT,DUSTER,DUSTER TECHROAD 1.6 Hi-Flex 16V Mec.,2015,44.225
RENAULT,DUSTER,DUSTER TECHROAD 1.6 Hi-Flex 16V Mec.,2014,42.450
RENAULT,DUSTER,DUSTER TECHROAD 1.6 Hi-Flex 16V Mec.,2013,39.435
RENAULT,DUSTER,DUSTER TECHROAD 2.0 Hi-Flex 16V Aut.,2015,48.524
RENAULT,DUSTER,DUSTER TECHROAD 2.0 Hi-Flex 16V Aut.,2014,43.711
RENAULT,DUSTER,DUSTER TECHROAD 2.0 Hi-Flex 16V Aut.,2013,40.792
RENAULT,DUSTER,DUSTER TECHROAD 2.0 Hi-Flex 16V Mec.,2015,48.428
RENAULT,DUSTER,DUSTER TECHROAD 2.0 Hi-Flex 16V Mec.,2014,43.396
RENAULT,DUSTER,DUSTER TECHROAD 2.0 Hi-Flex 16V Mec.,2013,40.429
RENAULT,DUSTER,DUSTER TECHROAD 4X4 2.0 16V Mec.,2015,51.017
RENAULT,DUSTER,DUSTER TECHROAD 4X4 2.0 16V Mec.,2014,46.452
RENAULT,KWID,KWID Intense 1.0 Flex 12V 5p Mec.,2019,42.392
RENAULT,KWID,KWID Intense 1.0 Flex 12V 5p Mec.,2020,39.001
RENAULT,KWID,KWID Intense 1.0 Flex 12V 5p Mec.,2019,37.679
RENAULT,KWID,KWID Intense 1.0 Flex 12V 5p Mec.,2018,36.400
RENAULT,KWID,KWID Life 1.0 Flex 12V 5p Mec.,2019,32.419
RENAULT,KWID,KWID Life 1.0 Flex 12V 5p Mec.,2019,28.938
RENAULT,KWID,KWID Life 1.0 Flex 12V 5p Mec.,2018,27.895
RENAULT,KWID,KWID Zen 1.0 Flex 12V 5p Mec.,2019,38.790
RENAULT,KWID,KWID Zen 1.0 Flex 12V 5p Mec.,2020,35.492
RENAULT,KWID,KWID Zen 1.0 Flex 12V 5p Mec.,2019,34.248
RENAULT,KWID,KWID Zen 1.0 Flex 12V 5p Mec.,2018,32.652
RENAULT,LOGAN,LOGAN Authentique Flex 1.0 12V 4p,2019,46.200
RENAULT,LOGAN,LOGAN Authentique Flex 1.0 12V 4p,2020,41.887
RENAULT,LOGAN,LOGAN Authentique Flex 1.0 12V 4p,2019,39.232
RENAULT,LOGAN,LOGAN Authentique Flex 1.0 12V 4p,2018,35.785
RENAULT,LOGAN,LOGAN Authentique Flex 1.0 12V 4p,2017,34.625
RENAULT,LOGAN,LOGAN Authentique Hi-Flex 1.0 16V 4p,2017,34.455
RENAULT,LOGAN,LOGAN Authentique Hi-Flex 1.0 16V 4p,2016,33.401
RENAULT,LOGAN,LOGAN Authentique Hi-Flex 1.0 16V 4p,2015,31.994
RENAULT,LOGAN,LOGAN Authentique Hi-Flex 1.0 16V 4p,2014,30.433
RENAULT,LOGAN,LOGAN Authentique Hi-Flex 1.0 16V 4p,2013,22.590
RENAULT,LOGAN,LOGAN Authentique Hi-Flex 1.0 16V 4p,2012,20.663
RENAULT,LOGAN,LOGAN Authentique Hi-Flex 1.0 16V 4p,2011,19.192
RENAULT,LOGAN,LOGAN Authentique Hi-Flex 1.0 16V 4p,2010,17.795
RENAULT,LOGAN,LOGAN Authentique Hi-Flex 1.0 16V 4p,2009,16.078
RENAULT,LOGAN,LOGAN Authentique Hi-Flex 1.0 16V 4p,2008,15.039
RENAULT,LOGAN,LOGAN Authentique Hi-Flex 1.6 8V 4p,2009,17.265
RENAULT,LOGAN,LOGAN Authentique Hi-Flex 1.6 8V 4p,2008,15.052
RENAULT,LOGAN,LOGAN Authentique Plus Hi-F. 1.0 16V 4p,2016,34.544
RENAULT,LOGAN,LOGAN Avantage Hi-Flex 1.0 16V 4p,2012,20.278
RENAULT,LOGAN,LOGAN Dyna. EasyR Hi-Flex 1.6 8V,2017,44.091
RENAULT,LOGAN,LOGAN Dyna. EasyR Hi-Flex 1.6 8V,2016,42.774
RENAULT,LOGAN,LOGAN Dyna. EasyR Hi-Flex 1.6 8V,2015,38.703
RENAULT,LOGAN,LOGAN Dyna. EasyR Hi-Flex 1.6 8V,2014,37.355
RENAULT,LOGAN,LOGAN Dynamique EasyR Flex 1.6 16V 4p,2018,52.980
RENAULT,LOGAN,LOGAN Dynamique EasyR Flex 1.6 16V 4p,2017,45.743
RENAULT,LOGAN,LOGAN Dynamique Flex 1.6 16V 4p,2019,56.940
RENAULT,LOGAN,LOGAN Dynamique Flex 1.6 16V 4p,2019,50.727
RENAULT,LOGAN,LOGAN Dynamique Flex 1.6 16V 4p,2018,46.662
RENAULT,LOGAN,LOGAN Dynamique Flex 1.6 16V 4p,2017,43.846
RENAULT,LOGAN,LOGAN Dynamique Hi-Flex 1.6 8V 4p,2017,44.766
RENAULT,LOGAN,LOGAN Dynamique Hi-Flex 1.6 8V 4p,2016,42.287
RENAULT,LOGAN,LOGAN Dynamique Hi-Flex 1.6 8V 4p,2015,37.938
RENAULT,LOGAN,LOGAN Dynamique Hi-Flex 1.6 8V 4p,2014,34.931
RENAULT,LOGAN,LOGAN Exclusive EasyR Hi-Flex 1.6 8V 4p,2015,42.241
RENAULT,LOGAN,LOGAN Exclusive Hi-Flex 1.6 8V 4p,2015,38.021
RENAULT,LOGAN,LOGAN Expres. Avantage Flex 1.0 12v 4p,2019,52.943
RENAULT,LOGAN,LOGAN Expres. Avantage Flex 1.0 12v 4p,2020,47.856
RENAULT,LOGAN,LOGAN Expres. Avantage Flex 1.0 12v 4p,2019,43.302
RENAULT,LOGAN,LOGAN Expres. Avantage Flex 1.0 12v 4p,2018,40.098
RENAULT,LOGAN,LOGAN Expres. Avantage Flex 1.6 16V 4p,2019,56.625
RENAULT,LOGAN,LOGAN Expres. Avantage Flex 1.6 16V 4p,2020,51.024
RENAULT,LOGAN,LOGAN Expres. Avantage Flex 1.6 16V 4p,2019,48.285
RENAULT,LOGAN,LOGAN Expres. Avantage Flex 1.6 16V 4p,2018,44.410
RENAULT,LOGAN,LOGAN Expres. EasyR Hi-Flex 1.6 8V,2017,41.004
RENAULT,LOGAN,LOGAN Expres. EasyR Hi-Flex 1.6 8V,2016,38.171
RENAULT,LOGAN,LOGAN Expres. EasyR Hi-Flex 1.6 8V,2015,36.007
RENAULT,LOGAN,LOGAN Expres. P.Avant. Hi-Flex 1.6 8V 4p,2017,39.885
RENAULT,LOGAN,LOGAN Expres./Exp. UP Hi-Flex 1.0 16V 4p,2017,35.604
RENAULT,LOGAN,LOGAN Expres./Exp. UP Hi-Flex 1.0 16V 4p,2016,33.849
RENAULT,LOGAN,LOGAN Expres./Exp. UP Hi-Flex 1.0 16V 4p,2015,32.815
RENAULT,LOGAN,LOGAN Expres./Exp. UP Hi-Flex 1.0 16V 4p,2014,31.422
RENAULT,LOGAN,LOGAN Expres./Exp. UP Hi-Flex 1.0 16V 4p,2013,24.075
RENAULT,LOGAN,LOGAN Expres./Exp. UP Hi-Flex 1.0 16V 4p,2012,21.743
RENAULT,LOGAN,LOGAN Expres./Exp. UP Hi-Flex 1.0 16V 4p,2011,20.614
RENAULT,LOGAN,LOGAN Expres./Exp. UP Hi-Flex 1.0 16V 4p,2010,19.035
RENAULT,LOGAN,LOGAN Expres./Exp. UP Hi-Flex 1.0 16V 4p,2009,17.630
RENAULT,LOGAN,LOGAN Expres./Exp. UP Hi-Flex 1.0 16V 4p,2008,16.392
RENAULT,LOGAN,LOGAN Expression Easy R Flex 1.6 16V 4p,2018,45.354
RENAULT,LOGAN,LOGAN Expression Easy R Flex 1.6 16V 4p,2017,41.486
RENAULT,LOGAN,LOGAN Expression Flex 1.0 12V 4p,2019,48.171
RENAULT,LOGAN,LOGAN Expression Flex 1.0 12V 4p,2019,42.059
RENAULT,LOGAN,LOGAN Expression Flex 1.0 12V 4p,2018,38.528
RENAULT,LOGAN,LOGAN Expression Flex 1.0 12V 4p,2017,36.020
RENAULT,LOGAN,LOGAN Expression Flex 1.6 16V 4p,2019,54.602
RENAULT,LOGAN,LOGAN Expression Flex 1.6 16V 4p,2020,49.688
RENAULT,LOGAN,LOGAN Expression Flex 1.6 16V 4p,2019,46.729
RENAULT,LOGAN,LOGAN Expression Flex 1.6 16V 4p,2018,41.482
RENAULT,LOGAN,LOGAN Expression Flex 1.6 16V 4p,2017,38.780
RENAULT,LOGAN,LOGAN Expression Hi-Flex 1.6 16V 4p Aut,2013,26.610
RENAULT,LOGAN,LOGAN Expression Hi-Flex 1.6 16V 4p Aut,2012,24.197
RENAULT,LOGAN,LOGAN Expression Hi-Flex 1.6 8V 4p,2017,39.795
